"","Address.","Bathrooms.","Bedrooms.","Built.Year.","Developer.","District.","last_updated","Property.Name.","nearest_mrt_name","neighbourhood","PSF.","Property.Type.","Asking.","Area.","Area.Builtup","Area.Land","Tenure.","title","total_units","travel_time_changi","travel_time_orchard","travel_time_raffles","unit_types","no._of_bedrooms","Furnish.","Floor.","overlooking_view","facing"
"1763","11 Kim Tian Road","1","1","2018","Harvestland Developement Pte Ltd (Keppel Land)","Alexandra / Commonwealth (D3)","4 days ago","Highline Residences","Tiong Bahru MRT","Bukit Merah",9.88,"Condo Whole Unit",5000,"506 sqft",506,NA,"99 Years","1 Bed Condo for Rent in Highline Residences","500",63,24,15,"Studio, 1, 2, 3, 4 BR",NA,"Fully","Low","Pool view",NA
"1764","Faber Park","6","5","1970","United Overseas Land Ltd","Buona Vista / West Coast / Clementi (D5)","1 month ago","Faber Hills",NA,"Clementi",4.97,"Bungalow",14900,"3,000 sqft (built-up)",3000,NA,"Freehold","5 Bed House for Rent in Faber Hills","96",84,37,37,"1, 2, 3, 4, 5, 6, 7, 8, 10 BR",NA,NA,NA,NA,NA
"1765",NA,"2","3","2004","HDB","Seletar / Yio Chu Kang (D28)","5 days ago","Fern View","Fernvale MRT","Sengkang",3.12,"HDB 3 Rooms",3700,"1,184 sqft",1184,NA,"99 Years","HDB Flat for Rent in 407B Fernvale Road",NA,55,49,44,"1, 2, 3 BR","3",NA,NA,NA,NA
"1766","20 Newton Road","2","3","2004","Wingrove Investment Pte Ltd (Wingtai Holdings)","Newton / Novena (D11)","5 days ago","Amaryllis Ville","Newton MRT","Novena",4.92,"Condo Whole Unit",6200,"1,259 sqft",1259,NA,"99 Years","3 Bed Condo for Rent in Amaryllis Ville","311",58,13,20,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1767","12 Stirling Road","2","3","2002","Queenstown Peak Pte Ltd (Allgreen & Hoe Seng)","Alexandra / Commonwealth (D3)","3 days ago","Queens","Queenstown MRT","Queenstown",5.7,"Condo Whole Unit",6750,"1,184 sqft",1184,NA,"99 Years","3 Bed Condo for Rent in Queens","722",64,25,17,"2, 3, 4, 5 BR",NA,"Fully",NA,NA,NA
"1768","1 Fraser Street","1","1","2017","M+S Pte Ltd (A Company Owned By Khazanah And Temasek)","Beach Road / Bugis / Rochor (D7)","11 days ago","Duo Residences / Duo Tower","Bugis MRT",NA,8.36,"Apartment Whole Unit",5400,"646 sqft",646,NA,"99 Years","1 Bed Condo for Rent in Duo Residences / Duo Tower","660",50,20,12,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1769","6 Paya Lebar Road","1","1","2020","Roma Central Pte Ltd,Milano Central Pte Ltd,Verona Central Pte Ltd","Eunos / Geylang / Paya Lebar (D14)","9 days ago","Park Place Residences at Plq","Paya Lebar MRT","Geylang",8.88,"Condo Whole Unit",4300,"484 sqft",484,NA,"99 Years","1 Bed Condo for Rent in Park Place Residences at Plq","429",41,26,18,"Studio, 1, 2, 3 BR",NA,NA,NA,NA,NA
"1770","43 Lengkong Empat","3","2","2003",NA,"Eunos / Geylang / Paya Lebar (D14)","14 days ago","D - Heritage Apartments","Kembangan MRT","Bedok",4.44,"Apartment Whole Unit",4000,"900 sqft",900,NA,"Freehold","2 Bed Condo for Rent in D - Heritage Apartments","19",46,43,37,"2, 4 BR",NA,NA,NA,NA,NA
"1771","450 Corporation Road","3","3","1998","Parc Vista (Far East Organization & Capitaland)","Boon Lay / Jurong / Tuas (D22)","3 days ago","Parc Vista","Lakeside MRT","Jurong West",3.36,"Condo Whole Unit",4300,"1,280 sqft",1280,NA,"99 Years","3 Bed Condo for Rent in Parc Vista","638",NA,NA,NA,"Studio, 1, 2, 3, 4 BR",NA,"Fully",NA,NA,NA
"1772","Mountbatten Road","6","5","2016",NA,"East Coast / Marine Parade (D15)","1 hr ago","Mountbatten Lights","Dakota MRT","Marine Parade",4,"Bungalow",20000,"5,000 sqft (built-up)",5000,NA,"Freehold","5 Bed House for Rent in Mountbatten Lights","496",46,31,24,"5 BR",NA,"Flexible",NA,NA,NA
"1773","13 Leedon Heights",NA,"1","2015",NA,"Tanglin / Holland (D10)","4 days ago","D'leedon","Farrer Road MRT","Bukit Timah",6.25,"Condo Whole Unit",7600,"1,216 sqft",1216,NA,"99 Years","Studio Condo for Rent in D'leedon","1723",70,23,34,"Studio, 1, 2, 3, 4, 5, 6 BR",NA,NA,NA,NA,NA
"1774","Jalan Girang","2","3",NA,NA,"Macpherson / Potong Pasir (D13)","4 days ago","Serangoon Park","Lorong Chuan MRT","Serangoon",3.81,"Terraced House",6300,"1,600 sqft (built-up) / 1,655 sqft (land)",1600,1655,"Freehold","3 Bed House for Rent in Serangoon Park",NA,62,30,36,"3, 4, 5, 6, 7 BR",NA,NA,NA,NA,NA
"1775","Gallop Park Road","6","5","1984",NA,"Tanglin / Holland (D10)","13 days ago","Gallop Villas","Farrer Road MRT","Tanglin",5.43,"Bungalow",38000,"7,000 sqft (built-up)",7000,NA,"Freehold","5 Bed House for Rent in Gallop Villas",NA,66,24,30,"4, 5, 6 BR",NA,NA,NA,NA,NA
"1776","21 Stirling Road","2","2","2022","LN Development (Stirling) Pte Ltd (Logan Property Holdings/ Nanshan Group)","Alexandra / Commonwealth (D3)","5 days ago","Stirling Residences","Queenstown MRT","Queenstown",8.71,"Apartment Whole Unit",6000,"689 sqft",689,NA,"99 Years","2 Bed Condo for Rent in Stirling Residences","1259",NA,NA,NA,"Studio, 1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1777","7 Ipoh Lane","2","2","2013","Agrow Development Pte. Ltd.","East Coast / Marine Parade (D15)","11 days ago","Bella Casita","Paya Lebar MRT","Geylang",5.07,"Condo Whole Unit",4800,"947 sqft",947,NA,"Freehold","2 Bed Condo for Rent in Bella Casita","57",48,33,29,"1, 2 BR",NA,NA,NA,NA,NA
"1778","271 Bedok South Avenue 3","2","2","2017","Far East Organization,Frasers Centrepoint,Sekisui House","Bedok / Upper East Coast (D16)","6 days ago","Eco","Tanah Merah MRT","Bedok",4.93,"Condo Whole Unit",4400,"893 sqft",893,NA,"99 Years","2 Bed Condo for Rent in Eco","748",33,38,30,"Studio, 1, 2, 3, 4, 5 BR",NA,"Partial","Mid",NA,"North"
"1779","8 Keng Chin Road","2","2","2014","Far East Organization,Kentish Court Pte Ltd","Tanglin / Holland (D10)","22 days ago","Cyan","Stevens MRT","Tanglin",5.49,"Condo Whole Unit",5500,"1,001 sqft",1001,NA,"Freehold","2 Bed Condo for Rent in Cyan","278",61,17,26,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1780","908 Sims Avenue","2","2","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","13 days ago","Parc Esta","Eunos MRT","Geylang",7.14,"Condo Whole Unit",5000,"700 sqft",700,NA,"99 Years","2 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1781","4 Shunfu Road","3","4","2023","Qingjian Realty (Marymount) Pte Ltd","Ang Mo Kio / Bishan / Thomson (D20)","10 days ago","JadeScape","Marymount MRT","Bishan",5.63,"Condo Whole Unit",8000,"1,421 sqft",1421,NA,"99 Years","4 Bed Condo for Rent in JadeScape","1206",63,27,32,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1782","1 Lorong 5 Toa Payoh","2","3","2020","Gem Homes Pte Ltd","Balestier / Toa Payoh (D12)","5 days ago","Gem Residences","Braddell MRT","Toa Payoh",5.88,"Condo Whole Unit",5500,"936 sqft",936,NA,"99 Years","3 Bed Condo for Rent in Gem Residences","578",65,20,26,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1783","916 Sims Avenue","2","3","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","10 days ago","Parc Esta","Eunos MRT","Geylang",7.02,"Condo Whole Unit",6500,"926 sqft",926,NA,"99 Years","3 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1784","82 Grange Road","4","3","1986","Pontiac Land Pte Ltd","Tanglin / Holland (D10)","1 month ago","The Colonnade","Orchard MRT","River Valley",5.51,"Condo Whole Unit",22000,"3,993 sqft",3993,NA,"Freehold","3 Bed Condo for Rent in The Colonnade","90",63,18,26,"2, 3, 4, 5 BR",NA,"Partial",NA,NA,NA
"1785",NA,"6","7","2011","Far East Organization","Newton / Novena (D11)","1 month ago","The Greenwood",NA,"Bukit Timah",2.85,"Bungalow",20000,"6,814 sqft (built-up) / 7,016 sqft (land)",6814,7016,"103 Years","7 Bed House for Rent in The Greenwood","54",75,35,41,"4, 5, 6, 7, 8, 9 BR",NA,"Partial",NA,NA,NA
"1786","70 Grange Road","3","3","1999","Lucky Realty Co. Pte Ltd (Far East)","Tanglin / Holland (D10)","9 days ago","Grange 70","Orchard MRT","River Valley",3.81,"Condo Whole Unit",7500,"1,970 sqft",1970,NA,"Freehold","3 Bed Condo for Rent in Grange 70","20",NA,NA,NA,"3, 4 BR",NA,NA,NA,NA,NA
"1787",NA,"2","3","1995",NA,"Bukit Batok / Bukit Panjang / Choa Chu Kang (D23)","9 days ago","565 Choa Chu Kang Street 52","Yew Tee MRT","Choa Chu Kang",2.67,"HDB 3 Rooms",3600,"1,350 sqft",1350,NA,NA,"HDB Flat for Rent in 565 Choa Chu Kang Street 52","81",72,41,45,NA,"3",NA,NA,NA,NA
"1788",NA,"1","1","1986","HDB","Boon Lay / Jurong / Tuas (D22)","2 hrs ago","Hong Kah Point","Lakeside MRT","Jurong West",6.51,"HDB",3000,"461 sqft",461,NA,"99 Years","HDB Flat for Rent in 501 Jurong West Street 51",NA,88,45,41,"1, 2 BR","1",NA,NA,NA,NA
"1789","1 Sin Ming Walk","4","4","2004",NA,"Ang Mo Kio / Bishan / Thomson (D20)","3 days ago","The Gardens At Bishan",NA,"Bishan",4.42,"Condo Whole Unit",7000,"1,582 sqft",1582,NA,"99 Years","4 Bed Condo for Rent in The Gardens At Bishan","756",66,35,43,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1790",NA,"2","3","1995",NA,"Bedok / Upper East Coast (D16)","9 days ago","10D Bedok South Avenue 2","Bedok MRT","Bedok",2.87,"HDB 3 Rooms",4300,"1,500 sqft",1500,NA,NA,"HDB Flat for Rent in 10D Bedok South Avenue 2","84",34,40,32,NA,"3",NA,NA,NA,NA
"1791","2 Hougang Street 92","3","3","2000","Serenity Properties Pte Ltd (Far East Organization)","Hougang / Punggol / Sengkang (D19)","9 days ago","Regentville",NA,"Hougang",3.47,"Condo Whole Unit",4000,"1,152 sqft",1152,NA,"99 Years","3 Bed Condo for Rent in Regentville","580",51,40,44,"1, 2, 3 BR",NA,NA,NA,NA,NA
"1792",NA,"2","3","2000",NA,"Sembawang / Yishun (D27)","11 days ago","470 Sembawang Drive","Sembawang MRT","Sembawang",3.46,"HDB 4 Rooms",3500,"1,012 sqft",1012,NA,NA,"HDB Flat for Rent in 470 Sembawang Drive","114",NA,NA,NA,NA,"3","Partial",NA,NA,NA
"1793",NA,"5","5",NA,NA,"East Coast / Marine Parade (D15)","5 days ago",NA,NA,NA,2.44,"Semi-Detached House",14800,"6,077 sqft (built-up)",6077,NA,NA,"5 Bed House for Rent in Woo Mon Chew Road",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794","71 Jurong West Central 3","2","3","2009","Prime Point Realty (Guthrie Group)","Boon Lay / Jurong / Tuas (D22)","9 days ago","The Centris","Boon Lay MRT","Jurong West",3.46,"Apartment Whole Unit",6000,"1,732 sqft",1732,NA,"99 Years","3 Bed Condo for Rent in The Centris","610",81,42,35,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1795","2 Marina Boulevard","3","4","2008","City Developments Ltd,AIG Global Real Estate","Boat Quay / Raffles Place / Marina (D1)","1 month ago","The Sail @ Marina Bay","Downtown MRT",NA,7.05,"Condo Whole Unit",15500,"2,200 sqft",2200,NA,"99 Years","4 Bed Condo for Rent in The Sail @ Marina Bay","1111",50,24,6,"Studio, 1, 2, 3, 4, 5, 10 BR",NA,NA,NA,NA,NA
"1796","50 Punggol Walk","2","2","2015",NA,"Hougang / Punggol / Sengkang (D19)","2 hrs ago","A Treasure Trove","Soo Teck MRT","Punggol",4.59,"Condo Whole Unit",4200,"915 sqft",915,NA,"99 Years","2 Bed Condo for Rent in A Treasure Trove","882",42,38,37,"2, 3, 4, 5, 7 BR",NA,NA,NA,NA,NA
"1797","12 Hougang Street 92","2","3","2000","Serenity Properties Pte Ltd (Far East Organization)","Hougang / Punggol / Sengkang (D19)","9 days ago","Regentville",NA,"Hougang",3.27,"Condo Whole Unit",3200,"980 sqft",980,NA,"99 Years","3 Bed Condo for Rent in Regentville","580",51,40,44,"1, 2, 3 BR",NA,"Fully","High",NA,NA
"1798","65 Lloyd Road","2","2","2017","Tg (2010) Pte Ltd","Orchard / River Valley (D9)","3 days ago","Lloyd Sixtyfive","Somerset MRT","River Valley",6.17,"Condo Whole Unit",10500,"1,701 sqft",1701,NA,"Freehold","2 Bed Condo for Rent in Lloyd Sixtyfive","76",NA,NA,NA,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1799",NA,"2","3","2009","HDB","Balestier / Toa Payoh (D12)","10 days ago","Central Horizon","Toa Payoh MRT","Toa Payoh",3.36,"HDB 4 Rooms",3800,"1,130 sqft",1130,NA,"99 Years","HDB Flat for Rent in 79E Toa Payoh Central",NA,64,16,22,"3, 4 BR","3","Fully",NA,NA,NA
"1800","101 West Coast Vale","2","2","2020","EL Development","Buona Vista / West Coast / Clementi (D5)","8 days ago","Parc Riviera",NA,"Clementi",7.51,"Condo Whole Unit",4849,"646 sqft",646,NA,"99 Years","2 Bed Condo for Rent in Parc Riviera","752",84,41,36,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1801","1 Lorong 24 Geylang","1","1","2015",NA,"Eunos / Geylang / Paya Lebar (D14)","5 days ago","# 1 Loft","Aljunied MRT","Geylang",5.95,"Apartment Whole Unit",2500,"420 sqft",420,NA,"Freehold","Studio Condo for Rent in # 1 Loft","80",47,28,20,"Studio, 1, 2, 3, 4 BR",NA,"Fully",NA,NA,NA
"1802",NA,"2","2","1976","HDB","Balestier / Toa Payoh (D12)","8 days ago","HDB-Toa Payoh",NA,"Toa Payoh",3.72,"HDB",4000,"1,076 sqft",1076,NA,"99 Years","HDB Flat for Rent in 256 Kim Keat Avenue",NA,59,24,29,"Studio, 1, 2, 3, 4, 5 BR","2",NA,NA,NA,NA
"1803","3 Balmoral Road","4","3","2016",NA,"Tanglin / Holland (D10)","4 days ago","Three Balmoral","Stevens MRT","Tanglin",3.42,"Apartment Whole Unit",13000,"3,800 sqft",3800,NA,"Freehold","3 Bed Condo for Rent in Three Balmoral","40",59,12,22,"Studio, 1, 3 BR",NA,NA,NA,NA,NA
"1804","55 Changi Road","1","2","2016","Mequity Assets Pte Ltd","Eunos / Geylang / Paya Lebar (D14)","1 hr ago","Millage","Eunos MRT","Geylang",4.07,"Condo Whole Unit",4600,"1,130 sqft",1130,NA,"Freehold","2 Bed Condo for Rent in Millage","70",39,33,25,"1, 2 BR",NA,"Fully","Top","City view","South West"
"1805","98 Saint Francis Road","2","3","1998","Citiraya Property Pte Ltd","Balestier / Toa Payoh (D12)","4 days ago","St Francis Lodge","Boon Keng MRT","Kallang",4.07,"Condo Whole Unit",5000,"1,227 sqft",1227,NA,"Freehold","3 Bed Condo for Rent in St Francis Lodge","36",46,26,26,"3 BR",NA,NA,NA,NA,NA
"1806","Yio Chu Kang Gardens","3","5","1981",NA,"Ang Mo Kio / Bishan / Thomson (D20)","11 days ago","Chip Thye Garden","Yio Chu Kang MRT","Ang Mo Kio",3.94,"Terraced House",8500,"2,200 sqft (built-up) / 2,160 sqft (land)",2200,2160,NA,"5 Bed House for Rent in Chip Thye Garden",NA,60,36,41,"4, 5 BR",NA,NA,NA,NA,NA
"1807","Taman Permata","3","4","1970",NA,"Ang Mo Kio / Bishan / Thomson (D20)","2 days ago","Yew Lian Park","Marymount MRT","Bishan",2.47,"Corner Terrace",6800,"2,800 sqft (built-up) / 2,750 sqft (land)",2800,2750,"Freehold","4 Bed House for Rent in Yew Lian Park",NA,68,29,36,"4, 5, 6 BR",NA,"Unfurnished",NA,NA,NA
"1808","100 Clemenceau Avenue North","3","3","1971","The Industrial & Commerial Realty","Orchard / River Valley (D9)","10 days ago","Cavenagh House","Newton MRT","Newton",4.05,"Apartment Whole Unit",6500,"1,604 sqft",1604,NA,"Freehold","3 Bed Condo for Rent in Cavenagh House","46",59,16,21,"3, 4 BR",NA,NA,NA,NA,NA
"1809","904 Sims Avenue","1","1","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","23 days ago","Parc Esta","Eunos MRT","Geylang",9.05,"Condo Whole Unit",3800,"420 sqft",420,NA,"99 Years","1 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,"Partial",NA,NA,"South East"
"1810","21 Fernvale Road","1","1","2019","CEL Development","Seletar / Yio Chu Kang (D28)","23 days ago","High Park Residences","Thanggam MRT","Sengkang",7.27,"Apartment Whole Unit",2500,"344 sqft",344,NA,"99 Years","Studio Condo for Rent in High Park Residences","1399",46,43,42,"Studio, 1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1811","3 Central Boulevard","4","4","2013","Keppel Land, Cheung Kong Holdings,Hongkong Land","Boat Quay / Raffles Place / Marina (D1)","18 days ago","Marina Bay Suites","Downtown MRT",NA,8.47,"Apartment Whole Unit",17500,"2,067 sqft",2067,NA,"99 Years","4 Bed Condo for Rent in Marina Bay Suites","221",50,23,6,"2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1812","1 Taman Warna","3","3","2012","Holland Village Development Pte Ltd","Tanglin / Holland (D10)","7 days ago","Holland Residences","Holland Village MRT","Bukit Timah",5.31,"Condo Whole Unit",10000,"1,883 sqft",1883,NA,"Freehold","3 Bed Condo for Rent in Holland Residences","83",68,21,29,"Studio, 1, 2, 3 BR",NA,"Partial",NA,NA,NA
"1813","Jalan Novena Utara","6","6","1998",NA,"Newton / Novena (D11)","1 month ago","Eng Aun Park","Novena MRT","Novena",5.4,"Semi-Detached House",15000,"2,779 sqft (built-up)",2779,NA,"Freehold","6 Bed House for Rent in Eng Aun Park",NA,62,14,19,"2, 4, 5, 6 BR",NA,NA,NA,NA,NA
"1814","12 Hougang Street 92","2","3","2000","Serenity Properties Pte Ltd (Far East Organization)","Hougang / Punggol / Sengkang (D19)","12 days ago","Regentville",NA,"Hougang",3.57,"Condo Whole Unit",3500,"980 sqft",980,NA,"99 Years","3 Bed Condo for Rent in Regentville","580",51,40,44,"1, 2, 3 BR",NA,"Fully","High",NA,NA
"1815","2 First Street","1","2","2012","Db2 Realty Developer","East Coast / Marine Parade (D15)","4 days ago","Siglap V",NA,"Bedok",6.77,"Condo Whole Unit",3500,"517 sqft",517,NA,"Freehold","2 Bed Condo for Rent in Siglap V","114",38,42,36,"1, 2, 3 BR",NA,NA,NA,NA,NA
"1816","100 Robertson Quay","3","3","2004","Mcl Land","Orchard / River Valley (D9)","9 days ago","Robertson 100","Chinatown MRT",NA,5.9,"Condo Whole Unit",6800,"1,152 sqft",1152,NA,"Freehold","3 Bed Condo for Rent in Robertson 100","186",66,26,24,"1, 2, 3, 4, 5 BR",NA,"Fully","High",NA,NA
"1817","139 Pasir Ris Grove","1","1","2017","Hong Realty (Private) Limited","Pasir Ris / Tampines (D18)","11 days ago","D'nest","Pasir Ris MRT","Pasir Ris",5.61,"Condo Whole Unit",3200,"570 sqft",570,NA,"99 Years","1 Bed Condo for Rent in D'nest","912",32,49,41,"1, 2, 3, 4, 5 BR",NA,NA,NA,NA,NA
"1818",NA,"2","3","1985",NA,"Hougang / Punggol / Sengkang (D19)","16 days ago","204 Serangoon Central","Serangoon MRT","Serangoon",3.47,"HDB 4 Rooms",3300,"950 sqft",950,NA,NA,"HDB Flat for Rent in 204 Serangoon Central","157",50,28,28,NA,"3",NA,NA,NA,NA
"1819","8 Tomlinson Road","4","4","2013","Millenia Properties Private Limited","Tanglin / Holland (D10)","4 hrs ago","Hana","Orchard MRT","Orchard",10.48,"Apartment Whole Unit",37000,"3,531 sqft",3531,NA,"99 Years","4 Bed Condo for Rent in Hana","26",52,11,28,"3, 4 BR",NA,"Partial","Low","City view",NA
"1820","450 Sims Avenue","1","1",NA,NA,"Eunos / Geylang / Paya Lebar (D14)","3 days ago","Sims 450 Centre","Aljunied MRT","Geylang",4.67,"Walk-up Whole Unit",2100,"450 sqft",450,NA,NA,"Studio Condo for Rent in Sims 450 Centre",NA,45,26,18,"Studio",NA,NA,NA,NA,NA
"1821",NA,"2","2","2001",NA,"Boon Lay / Jurong / Tuas (D22)","6 hrs ago","602 Jurong West Street 62","Pioneer MRT","Jurong West",3.78,"HDB 2 Rooms",4600,"1,216 sqft",1216,NA,NA,"HDB Flat for Rent in 602 Jurong West Street 62","81",NA,NA,NA,NA,"2",NA,NA,NA,NA
"1822","150 Prince Charles Crescent","2","3","2002","Tanglin View Pte Ltd (Far East Organization)","Alexandra / Commonwealth (D3)","17 mins ago","Tanglin View","Redhill MRT","Bukit Merah",5.64,"Condo Whole Unit",6500,"1,152 sqft",1152,NA,"99 Years","3 Bed Condo for Rent in Tanglin View","384",63,24,16,"2, 3, 4, 5 BR",NA,"Partial",NA,NA,NA
"1823","904 Sims Avenue","2","1","2022","MCL Land Limited","Eunos / Geylang / Paya Lebar (D14)","2 hrs ago","Parc Esta","Eunos MRT","Geylang",7.92,"Condo Whole Unit",4200,"530 sqft",530,NA,"99 Years","1 Bed Condo for Rent in Parc Esta","1399",37,28,20,"Studio, 1, 2, 3, 4, 5 BR",NA,"Partial","Mid",NA,NA
"1824",NA,"4","4",NA,NA,"Harbourfront / Telok Blangah (D4)","4 days ago",NA,NA,NA,7.91,"Bungalow",80000,"8,500 sqft (built-up) / 10,110 sqft (land)",8500,10110,NA,"4 Bed House for Rent in Ocean Drive",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825","Treasure Island","6","6","2010","Ho Bee (Sentosa) Pte Ltd","Harbourfront / Telok Blangah (D4)","9 days ago","Sentosa Cove",NA,NA,3.66,"Bungalow",37000,"10,000 sqft (built-up) / 10,110 sqft (land)",10000,10110,"103 Years","6 Bed House for Rent in Sentosa Cove",NA,104,63,57,"2, 3, 4, 5, 6, 7, 8, 10 BR",NA,"Partial",NA,NA,NA
"1826","2 Marina Boulevard","3","4","2008","City Developments Ltd,AIG Global Real Estate","Boat Quay / Raffles Place / Marina (D1)","2 days ago","The Sail @ Marina Bay","Downtown MRT",NA,6.27,"Condo Whole Unit",13800,"2,200 sqft",2200,NA,"99 Years","4 Bed Condo for Rent in The Sail @ Marina Bay","1111",50,24,6,"Studio, 1, 2, 3, 4, 5, 10 BR",NA,"Partial","High",NA,NA
"1827","Chancery Lane","3","4","1996","Soundlife Centre Pte Ltd (Far East Organization)","Newton / Novena (D11)","10 days ago","Chancery Grove","Novena MRT","Novena",3.01,"Cluster House",6800,"2,260 sqft (built-up)",2260,NA,"Freehold","4 Bed House for Rent in Chancery Grove","33",65,22,29,"3, 4, 5, 6, 7 BR",NA,"Fully",NA,NA,NA
"1828","12 Upper Serangoon View","3","3","2004","Bodenheim Investments Pte Ltd","Hougang / Punggol / Sengkang (D19)","4 days ago","Rio Vista",NA,"Hougang",2.96,"Condo Whole Unit",3699,"1,249 sqft",1249,NA,"99 Years","3 Bed Condo for Rent in Rio Vista","716",54,45,44,"2, 3, 4, 5 BR",NA,"Fully","High",NA,"South East"
"1829",NA,"2","3","2016","HDB","Hougang / Punggol / Sengkang (D19)","3 days ago","Waterway Woodcress","Oasis MRT","Punggol",4,"HDB",4000,"1,001 sqft",1001,NA,"99 Years","HDB Flat for Rent in 665A Punggol Drive",NA,48,42,41,"2, 3, 4, 5 BR","3",NA,NA,NA,NA
"1830","14 Taman Nakhoda","3","3","1982","Nakhoda Development Pte Ltd","Tanglin / Holland (D10)","9 days ago","Villa Delle Rose","Farrer Road MRT","Tanglin",3.93,"Condo Whole Unit",11000,"2,800 sqft",2800,NA,"Freehold","3 Bed Condo for Rent in Villa Delle Rose","104",66,17,29,"3, 4 BR",NA,NA,NA,NA,NA
"1831","70 Grange Road","3","3","1999","Lucky Realty Co. Pte Ltd (Far East)","Tanglin / Holland (D10)","9 days ago","Grange 70","Orchard MRT","River Valley",3.81,"Condo Whole Unit",7500,"1,970 sqft",1970,NA,"Freehold","3 Bed Condo for Rent in Grange 70","20",61,16,24,"3, 4 BR",NA,NA,NA,NA,NA
"1832",NA,"2","3","2006","HDB","Bedok / Upper East Coast (D16)","4 days ago","Vista 8","Tanah Merah MRT","Bedok",3.7,"HDB 4 Rooms",3699,"1,000 sqft",1000,NA,"99 Years","HDB Flat for Rent in 180 Bedok North Road",NA,30,40,32,"1, 2, 3, 4, 5 BR","3","Fully",NA,NA,NA
"1833","83 West Coast Drive","3","3","2013","Grande-Terre Properties Pte Ltd (City Developments Ltd)","Buona Vista / West Coast / Clementi (D5)","9 days ago","Hundred Trees","Clementi MRT","Clementi",4.68,"Condo Whole Unit",6100,"1,303 sqft",1303,NA,"956 Years","3 Bed Condo for Rent in Hundred Trees","396",NA,NA,NA,"1, 2, 3, 4 BR",NA,NA,NA,NA,NA
"1834",NA,"6","6",NA,NA,"Harbourfront / Telok Blangah (D4)","4 hrs ago",NA,NA,NA,4.94,"Bungalow",40000,"6,449 sqft (built-up) / 8,095 sqft (land)",6449,8095,NA,"6 Bed House for Rent in Cove Way",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
